Matrix_10000_10000_50_50_500_0_uniform,310085,301210,317217,301378,289702
Matrix_10000_10000_50_50_500_10_uniform,320806,293521,287454,300539,315868
Matrix_10000_10000_50_50_500_20_uniform,296576,316406,320223,294280,301755
Matrix_10000_10000_50_50_375_40_uniform,239163,229269,231894,253918,228191
Matrix_10000_10000_50_50_500_30_uniform,293723,295013,298871,298313,298047
Matrix_10000_10000_50_50_375_50_uniform,243113,253185,226778,228577,228643
Matrix_10000_10000_50_50_500_40_uniform,284230,287557,302630,302001,308669
Matrix_10000_10000_50_50_500_50_uniform,302957,307482,290792,299232,297255
Matrix_10000_10000_50_50_375_0_uniform,275236,231406,276158,233977,231854
Matrix_10000_10000_50_50_375_10_uniform,235045,228581,233079,255442,229044
Matrix_10000_10000_50_50_375_20_uniform,230845,238599,232240,247820,252127
Matrix_10000_10000_50_50_375_30_uniform,229136,229642,242860,230078,230573
Matrix_10000_10000_50_50_250_50_uniform,154838,152688,157359,151341,153240
Matrix_10000_10000_50_50_250_40_uniform,167877,152794,152558,151498,150892
Matrix_10000_10000_50_50_250_30_uniform,168889,152625,155114,150358,149780
Matrix_10000_10000_50_50_250_20_uniform,152418,150308,171629,155490,155804
Matrix_10000_10000_50_50_250_0_uniform,167148,152411,154409,164817,156914
Matrix_10000_10000_50_50_250_10_uniform,155239,154681,152988,156268,150134
Matrix_10000_10000_50_50_125_30_uniform,91118,89968,93989,84166,88043
Matrix_10000_10000_50_50_125_20_uniform,88795,85906,86720,94935,87303
Matrix_10000_10000_50_50_125_40_uniform,85282,88040,86457,86053,87113
Matrix_10000_10000_50_50_125_0_uniform,90202,85381,93546,86933,87029
Matrix_10000_10000_50_50_125_10_uniform,89177,88228,89435,87809,87985
Matrix_10000_10000_50_50_125_50_uniform,88218,86818,86252,86068,90213
Matrix_10000_10000_50_50_25_10_uniform,30592,29414,29307,27686,30084
Matrix_10000_10000_50_50_25_20_uniform,29531,29000,26417,29774,27061
Matrix_10000_10000_50_50_25_0_uniform,29647,26683,30275,29599,29168
Matrix_10000_10000_50_50_25_40_uniform,28054,27752,28178,29620,27869
Matrix_10000_10000_50_50_25_30_uniform,26549,29208,29903,30013,28549
Matrix_10000_10000_50_50_25_50_uniform,27232,29877,29320,29801,27602
Matrix_10000_10000_50_100_1000_0_uniform,321170,290210,299759,297970,291301
