Matrix,Time(ns)
GD96_a,1873.0
g7jac020,18328.0
cis-n4c6-b1,551.0
fpga_dcop_50,3064.0
adder_dcop_50,5608.0
adder_dcop_15,5638.0
nemsemm2,62876.0
worms20_10NN,172434.0
fpga_dcop_11,3035.0
oscil_dcop_13,1152.0
ch7-8-b2,22925.0
ulevimin,58099.0
bfwa62,391.0
gre_216b,711.0
bibd_12_5,2534.0
EX1,2854.0
G39,9435.0
G27,12590.0
bfwa398,1702.0
LFAT5000,51398.0
G38,9505.0
lpi_gran,9124.0
jagmesh8,3936.0
jan99jac120,118401.0
oscil_dcop_18,2714.0
lpi_qual,1042.0
tumorAntiAngiogenesis_2,1342.0
fpga_dcop_43,3055.0
baxter,65871.0
n4c5-b5,11688.0
fpga_dcop_26,3015.0
G53,4867.0
adder_dcop_06,5608.0
oscil_dcop_57,1091.0
Kohonen,11247.0
n2c6-b10,521.0
klein-b1,231.0
lp_pds_10,68985.0
g7jac060sc,79712.0
oscil_dcop_02,1122.0
bcsstm38,14312.0
Franz8,45160.0
can_715,3025.0
aircraft,9274.0
c-49,82306.0
lowThrust_12,86472.0
dwt_878,3436.0
rajat27,56166.0
dwt_198,821.0
fs_680_2,2734.0
N_pid,6980.0
lp_bnl2,7121.0
bcsstk01,871.0
graphics,50718.0
ns3Da,682313.0
fs_760_2,2624.0
n3c5-b6,561.0
aa5,20712.0
adder_dcop_20,5608.0
G5,11037.0
lp_sc105,410.0
rim,298026.0
nopoly,41032.0
ch4-4-b2,381.0
cage6,490.0
lp_sc50a,291.0
cavity02,2464.0
rajat06,29555.0
mod2,98200.0
lp_standata,3666.0
cryg2500,6160.0
farm,221.0
fpga_dcop_18,3105.0
M80PI_n,7792.0
oscil_dcop_55,1122.0
adder_dcop_34,14081.0
n2c6-b9,1382.0
oscil_dcop_36,1152.0
cdde5,2514.0
PGPgiantcompo,42244.0
oscil_dcop_53,1111.0
lhr11,76206.0
jan99jac080,79031.0
freeFlyingRobot_9,19911.0
EPA,8513.0
lnsp3937,10756.0
olafu,300409.0
gams30am,981.0
football,260.0
vsp_p0291_seymourl_iiasa,56326.0
p0201,901.0
G43,6339.0
photogrammetry2,15223.0
orsirr_2,3415.0
G1,11037.0
S80PI_n,7782.0
flower_7_1,2394.0
nemeth26,486184.0
hangGlider_4,59460.0
M10PI_n1,1122.0
bcsstm08,2444.0
dwt_607,2423.0
n4c5-b2,1092.0
cavity17,41543.0
Maragal_2,2203.0
fe_sphere,45029.0
fpga_dcop_47,3115.0
juba40k,88234.0
ch5-5-b2,1392.0
Trec5,200.0
ex24,14643.0
man_5976,65981.0
dwt_918,3425.0
lp_scsd6,1422.0
adder_dcop_31,5669.0
lp22,23857.0
SiH4,53522.0
n3c6-b7,17487.0
n3c5-b3,531.0
ex10,17226.0
cat_ears_4_4,61944.0
ex32,4847.0
mycielskian2,420.0
utm5940,27933.0
mk11-b4b,23216.0
rdb1250,3505.0
lp_maros,4386.0
tumorAntiAngiogenesis_8,2114.0
GD97_c,711.0
cis-n4c6-b15,471.0
mhd4800a,31038.0
fpga_dcop_16,3045.0
kleemin,220.0
c-52,95426.0
adder_dcop_14,5649.0
lesmis,490.0
deter2,14492.0
tols340,1262.0
can_256,1333.0
vsp_befref_fxm_2_4_air02,131280.0
lp_wood1p,25009.0
oscil_dcop_47,1122.0
oscil_dcop_44,1062.0
wm1,1231.0
crashbasis,656103.0
fv2,36796.0
photogrammetry,4877.0
2cubes_sphere,890842.0
email,12018.0
bcsstm10,7171.0
bibd_17_4b,10336.0
ch5-5-b1,511.0
jpwh_991,2905.0
aa03,22244.0
abb313,992.0
TF14,11728.0
dano3mip,33331.0
g7jac010,8423.0
YaleB_10NN,12460.0
msc23052,373972.0
cz1268,4767.0
bibd_49_3,16375.0
ex26,27733.0
oscil_dcop_23,1071.0
Chebyshev1,1292.0
Goodwin_010,9835.0
cis-n4c6-b13,29626.0
pcb3000,24277.0
grid1_dual,611.0
b1_ss,201.0
cq5,21312.0
t2d_q9,34483.0
adder_dcop_61,5658.0
lpi_gosh,32279.0
G58,24358.0
Harvard500,1633.0
relat6,3966.0
dwt_492,1723.0
fd15,25729.0
lp_tuff,1983.0
adder_dcop_51,5598.0
orbitRaising_2,2855.0
Erdos972,11427.0
ch6-6-b4,10696.0
oscil_dcop_34,1112.0
copter1,80233.0
air05,16786.0
adder_dcop_26,5678.0
add32,12039.0
Vehicle_10NN,4026.0
ted_B_unscaled,50096.0
lp_qap8,2664.0
n2c6-b7,10836.0
lhr71,507336.0
boyd1,835878.0
fpga_dcop_29,3044.0
cavity08,10045.0
hangGlider_3,37307.0
fpga_dcop_41,3025.0
Maragal_1,321.0
Franz10,48044.0
lp_scagr25,2784.0
gams30a,991.0
adder_dcop_54,5609.0
can_445,1863.0
