Matrix,Time(ns)
GD96_a,1833.0
g7jac020,18539.0
cis-n4c6-b1,1242.0
fpga_dcop_50,3044.0
adder_dcop_50,5608.0
adder_dcop_15,5588.0
nemsemm2,62966.0
worms20_10NN,166124.0
fpga_dcop_11,3014.0
oscil_dcop_13,1102.0
ch7-8-b2,22995.0
ulevimin,57738.0
bfwa62,391.0
gre_216b,751.0
bibd_12_5,2534.0
EX1,6730.0
G39,9564.0
G27,12689.0
bfwa398,1653.0
LFAT5000,51669.0
G38,9625.0
lpi_gran,9234.0
jagmesh8,3926.0
jan99jac120,120274.0
oscil_dcop_18,1092.0
lpi_qual,1042.0
tumorAntiAngiogenesis_2,1342.0
fpga_dcop_43,3005.0
baxter,71008.0
n4c5-b5,11708.0
fpga_dcop_26,7071.0
G53,11298.0
adder_dcop_06,5569.0
oscil_dcop_57,1092.0
Kohonen,11407.0
n2c6-b10,340.0
klein-b1,230.0
lp_pds_10,63578.0
g7jac060sc,79722.0
oscil_dcop_02,2514.0
bcsstm38,14352.0
Franz8,45329.0
can_715,3004.0
aircraft,9244.0
c-49,77428.0
lowThrust_12,86392.0
dwt_878,3445.0
rajat27,55315.0
dwt_198,811.0
fs_680_2,1713.0
N_pid,7091.0
lp_bnl2,7031.0
bcsstk01,331.0
graphics,50858.0
ns3Da,963944.0
fs_760_2,2574.0
n3c5-b6,1312.0
aa5,20772.0
adder_dcop_20,5749.0
G5,11037.0
lp_sc105,391.0
rim,298807.0
nopoly,42144.0
ch4-4-b2,370.0
cage6,521.0
lp_sc50a,281.0
cavity02,2464.0
rajat06,29244.0
mod2,97729.0
lp_standata,1533.0
cryg2500,6139.0
farm,200.0
fpga_dcop_18,3035.0
M80PI_n,7782.0
oscil_dcop_55,1142.0
adder_dcop_34,5649.0
n2c6-b9,1332.0
oscil_dcop_36,2544.0
cdde5,2464.0
PGPgiantcompo,41443.0
oscil_dcop_53,1112.0
lhr11,76006.0
jan99jac080,79051.0
freeFlyingRobot_9,20060.0
EPA,8693.0
lnsp3937,10977.0
olafu,299518.0
gams30am,971.0
football,261.0
vsp_p0291_seymourl_iiasa,54684.0
p0201,901.0
G43,6239.0
photogrammetry2,15283.0
orsirr_2,7701.0
G1,11077.0
S80PI_n,18078.0
flower_7_1,1021.0
nemeth26,481686.0
hangGlider_4,59061.0
M10PI_n1,1131.0
bcsstm08,2434.0
dwt_607,2404.0
n4c5-b2,1081.0
cavity17,42094.0
Maragal_2,2184.0
fe_sphere,44458.0
fpga_dcop_47,3035.0
juba40k,88916.0
ch5-5-b2,1372.0
Trec5,201.0
ex24,14643.0
man_5976,66051.0
dwt_918,3415.0
lp_scsd6,1432.0
adder_dcop_31,5599.0
lp22,23676.0
SiH4,53272.0
n3c6-b7,17457.0
n3c5-b3,551.0
ex10,17216.0
cat_ears_4_4,62446.0
ex32,4848.0
mycielskian2,181.0
utm5940,28193.0
mk11-b4b,23606.0
rdb1250,3516.0
lp_maros,4337.0
tumorAntiAngiogenesis_8,2184.0
GD97_c,681.0
cis-n4c6-b15,460.0
mhd4800a,72101.0
fpga_dcop_16,3034.0
kleemin,240.0
c-52,95386.0
adder_dcop_14,5628.0
lesmis,481.0
deter2,14172.0
tols340,1222.0
can_256,1322.0
vsp_befref_fxm_2_4_air02,133605.0
lp_wood1p,24908.0
oscil_dcop_47,1112.0
oscil_dcop_44,1111.0
wm1,2924.0
crashbasis,772711.0
fv2,36897.0
photogrammetry,4948.0
2cubes_sphere,912805.0
email,5018.0
bcsstm10,7150.0
bibd_17_4b,10356.0
ch5-5-b1,501.0
jpwh_991,7311.0
aa03,22183.0
abb313,972.0
TF14,11788.0
dano3mip,33221.0
g7jac010,8423.0
YaleB_10NN,12450.0
msc23052,369505.0
cz1268,4768.0
bibd_49_3,16445.0
ex26,28063.0
oscil_dcop_23,1092.0
Chebyshev1,2954.0
Goodwin_010,9845.0
cis-n4c6-b13,29245.0
pcb3000,24297.0
grid1_dual,601.0
b1_ss,191.0
cq5,21392.0
t2d_q9,33511.0
adder_dcop_61,5619.0
lpi_gosh,32129.0
G58,24697.0
Harvard500,1713.0
relat6,3966.0
dwt_492,1783.0
fd15,25559.0
lp_tuff,1943.0
adder_dcop_51,5559.0
orbitRaising_2,2804.0
Erdos972,11458.0
ch6-6-b4,10637.0
oscil_dcop_34,1141.0
copter1,80693.0
air05,16865.0
adder_dcop_26,5508.0
add32,12119.0
Vehicle_10NN,7161.0
ted_B_unscaled,51569.0
lp_qap8,2684.0
n2c6-b7,10887.0
lhr71,520926.0
boyd1,838192.0
fpga_dcop_29,7061.0
cavity08,9975.0
hangGlider_3,37247.0
fpga_dcop_41,3044.0
Maragal_1,330.0
Franz10,48044.0
lp_scagr25,1182.0
gams30a,972.0
adder_dcop_54,5639.0
can_445,1812.0
matrix_9,743827.0
c-18,7552.0
bcsstk28,64238.0
G48,5268.0
ex12,25819.0
cond-mat-2003,331977.0
rdb968,2724.0
qh1484,7632.0
lp_bandm,1432.0
nnc666,5078.0
mark3jac040,49806.0
mult_dcop_03,125362.0
G63,36716.0
ash958,1763.0
ch8-8-b1,2704.0
poli4,67924.0
n3c4-b1,471.0
flowmeter0,34443.0
dynamicSoaringProblem_3,12089.0
G49,5268.0
cavity24,41053.0
nos3,5418.0
lp_agg2,2213.0
as-735,28033.0
aug3dcqp,86773.0
lp_ship08l,4657.0
rail_20209,69857.0
coater1,6640.0
cavity15,22905.0
n3c6-b6,19590.0
nasa2146,21453.0
n4c6-b15,471.0
adder_dcop_33,5688.0
delaunay_n11,5769.0
minnesota,4868.0
bcsstk11,10777.0
Trec6,201.0
GD95_c,360.0
Muu,51879.0
G8,11117.0
adder_dcop_39,5599.0
sstmodel,12178.0
usps_norm_5NN,48024.0
rajat10,82877.0
dwt_209,2254.0
west0067,340.0
spaceStation_11,6710.0
orsirr_1,3204.0
G7,11177.0
fpga_trans_02,3415.0
Dubcova2,392270.0
GD98_a,250.0
aug2d,52400.0
lshp_406,1542.0
G44,6380.0
nnc261,871.0
dwt_512,2043.0
delaunay_n13,23506.0
cavity21,41443.0
lpi_itest2,201.0
oscil_dcop_33,1081.0
lp_d6cube,13151.0
shock-9,66051.0
can_634,7501.0
bcsstm04,451.0
zenios,27612.0
mycielskian11,41654.0
skirt,69236.0
bauru5727,88295.0
c-44,39660.0
lpi_greenbea,12109.0
freeFlyingRobot_6,31438.0
fxm2-6,5118.0
ch7-7-b5,99031.0
delaunay_n14,65590.0
mesh1e1,310.0
lowThrust_7,76477.0
lp_cre_a,10846.0
Chebyshev3,16174.0
adder_dcop_43,5639.0
GD97_a,771.0
mhd3200a,20572.0
Hamrle2,29084.0
model9,44097.0
Trec9,812.0
nemsafm,3265.0
lowThrust_1,6950.0
spaceStation_2,2143.0
young3c,2154.0
relat7,37838.0
rosen1,7461.0
air03,32990.0
d_ss,281.0
Ill_Stokes,89808.0
relat3,230.0
bibd_11_5,1573.0
lpl3,43987.0
sparsine,915820.0
wang3,77588.0
poli_large,30396.0
oscil_dcop_19,1042.0
adder_dcop_38,5679.0
LF10,310.0
lshp_778,2824.0
lp_nug05,711.0
cage8,4006.0
cz308,1322.0
CAG_mat1916,60793.0
tomography,8933.0
p05,32119.0
ex2,8012.0
g7jac060,79993.0
nasa2910,52259.0
jagmesh6,4737.0
impcol_b,842.0
p2p-Gnutella08,39650.0
Maragal_4,10136.0
rdist1,29525.0
turon_m,829749.0
ACTIVSg10K,55034.0
cat_ears_3_1,591.0
adder_dcop_29,5589.0
G13,1572.0
CollegeMsg,9434.0
denormal,424369.0
fpga_dcop_39,3045.0
tumorAntiAngiogenesis_1,2184.0
mark3jac080sc,99533.0
scrs8-2r,29505.0
crew1,16064.0
relat7b,38368.0
ex31,34413.0
lp_standgub,3575.0
gre_115,561.0
plantstexture_10NN,17216.0
TSOPF_FS_b9_c1,9024.0
can_292,1312.0
init_adder1,5708.0
rotor2,3755.0
spaceShuttleEntry_1,2664.0
oscil_dcop_32,1071.0
n3c6-b5,13491.0
diag,5278.0
adder_dcop_01,5568.0
lpi_ceria3d,10577.0
cavity13,22985.0
p2p-Gnutella30,80864.0
lpi_reactor,1322.0
IG5-6,300.0
adder_dcop_36,5638.0
ibm32,351.0
abtaha1,25569.0
c-22,13491.0
raefsky5,50708.0
brainpc2,81234.0
lpi_forest6,341.0
n4c6-b3,10286.0
epb1,43937.0
fpga_dcop_25,3045.0
g7jac050sc,62235.0
lp_fit1d,4797.0
mk10-b1,1231.0
qh768,1792.0
bcsstk26,10647.0
lp_ship04l,2434.0
lp_ganges,3566.0
cegb3306,24007.0
GD06_Java,5238.0
hi2010,210923.0
jnlbrng1,113744.0
IG5-10,3656.0
nug08-3rd,58179.0
n4c6-b1,1161.0
bwm2000,3616.0
plat1919,11067.0
oscil_dcop_41,1052.0
mycielskian10,13421.0
jan99jac040sc,38489.0
jazz,4587.0
well1033,2634.0
netz4504,3836.0
GD95_a,221.0
LF10000,56186.0
lp_pilot_ja,5418.0
bayer07,11076.0
hangGlider_1,1602.0
ex10hs,18198.0
Chebyshev2,8193.0
G9,10947.0
boyd2,1142718.0
oscil_dcop_39,2594.0
cegb3024,24728.0
klein-b2,220.0
bcsstk37,346530.0
c-27,15433.0
nos6,2003.0
bcsstm11,3336.0
deter6,9754.0
cavity04,2484.0
Franz5,19791.0
GD99_b,281.0
fpga_dcop_31,3085.0
barth5,31328.0
lpi_itest6,190.0
bcsstm05,491.0
G28,12570.0
p2p-Gnutella04,33311.0
ash331,711.0
mycielskian5,280.0
west0989,2294.0
dwt_1242,4617.0
adder_dcop_66,5688.0
t2d_q4,33171.0
cavity19,41163.0
ted_B,50357.0
D_8,5328.0
adder_dcop_56,5568.0
GL6_D_9,1833.0
air06,22254.0
tub100,390.0
dwt_1007,3896.0
lhr07,51338.0
oscil_dcop_16,1102.0
freeFlyingRobot_14,24126.0
fpga_dcop_20,3035.0
D_11,1191.0
TSOPF_FS_b9_c6,53622.0
adder_dcop_25,5669.0
lp_greenbea,12529.0
cs4,47663.0
deter3,17747.0
mark3jac020sc,24437.0
Sandi_authors,321.0
mycielskian9,4467.0
rbsa480,4978.0
oscil_dcop_22,1082.0
adder_dcop_68,5548.0
fpga_dcop_03,3024.0
bayer03,21914.0
ch7-7-b2,14412.0
xingo3012,51448.0
mark3jac060,75505.0
lp_etamacro,1292.0
west1505,3355.0
n2c6-b8,5187.0
mhdb416,1443.0
n4c5-b7,9895.0
ex1,1613.0
deter8,8744.0
mk10-b2,6330.0
Journals,3816.0
lp_pilotnov,5007.0
oscil_dcop_45,1102.0
bfwb62,481.0
plsk1919,4737.0
freeFlyingRobot_10,21653.0
dw1024,5028.0
flower_7_4,150079.0
west0381,2644.0
circuit204,2894.0
lp_pds_20,146844.0
pltexpa,55986.0
oscil_dcop_35,1101.0
rdb1250l,3476.0
cavity01,2373.0
olm100,431.0
G45,6400.0
fpga_dcop_37,3135.0
dwt_193,1382.0
c-41,46181.0
lpi_cplex2,771.0
p2p-Gnutella06,17908.0
can_268,1402.0
bcsstm01,271.0
mk10-b4,2544.0
lowThrust_3,30467.0
rosen10,21653.0
G10,11448.0
lshp1561,5558.0
lshp3466,11908.0
dataset16mfeatkarhunen_10NN,9574.0
jan99jac100sc,100353.0
ex22,6820.0
bips98_606,18238.0
blckhole,12399.0
xenon1,363456.0
c-26,15754.0
GD01_a,781.0
lp_fit1p,3395.0
crack_dual,41413.0
