Matrix_10000_10000_50_50_450_0_50_uniform,5360,5410,5406,5395,5400
Matrix_10000_10000_50_50_450_10_50_uniform,5262,5243,5242,5238,5262
Matrix_10000_10000_50_50_450_20_50_uniform,5375,5463,5383,5344,5344
Matrix_10000_10000_50_50_450_30_50_uniform,5463,5419,5410,5366,5373
Matrix_10000_10000_50_50_450_40_50_uniform,5387,5357,5394,5381,5249
Matrix_10000_10000_50_50_450_50_50_uniform,5423,5425,5412,5464,5367
Matrix_10000_10000_50_50_450_75_50_uniform,5443,5319,5173,5256,5278
Matrix_10000_10000_50_50_450_75_50_nonuniform,6255,6225,6220,6162,6240
Matrix_10000_10000_50_50_450_0_50_nonuniform,6238,6242,6282,6226,6274
Matrix_10000_10000_50_50_450_10_50_nonuniform,5803,5848,5855,5868,5758
Matrix_10000_10000_50_50_450_20_50_nonuniform,6238,6185,6180,6193,6189
Matrix_10000_10000_50_50_450_30_50_nonuniform,6120,6185,6149,6110,6145
Matrix_10000_10000_50_50_450_40_50_nonuniform,6257,6202,6220,6217,6166
Matrix_10000_10000_50_50_450_50_50_nonuniform,6119,6125,6165,6126,6118
