Matrix_10000_10000_50_50_500_0_uniform,322248,333820,322859,325963,322256
Matrix_10000_10000_50_50_500_10_uniform,312343,314041,327898,313708,316002
Matrix_10000_10000_50_50_500_20_uniform,321191,314638,314826,313694,320263
Matrix_10000_10000_50_50_500_30_uniform,314795,315986,330983,315257,317556
Matrix_10000_10000_50_50_500_40_uniform,324634,314735,315086,317107,327775
Matrix_10000_10000_50_50_500_50_uniform,309955,308843,310677,318593,310581
Matrix_10000_10000_50_50_500_75_uniform,322149,315051,315511,313589,320581
Matrix_10000_10000_50_50_500_99_uniform,308961,309662,315588,309438,318860
Matrix_10000_10000_50_50_375_20_uniform,237711,237630,240165,234388,234383
Matrix_10000_10000_50_50_375_50_uniform,247311,251062,251423,260544,245282
Matrix_10000_10000_50_50_375_99_uniform,241804,238527,238148,240164,237764
Matrix_10000_10000_50_50_375_30_uniform,239885,240566,238718,237997,242215
Matrix_10000_10000_50_50_375_75_uniform,258201,248617,245364,244772,244506
Matrix_10000_10000_50_50_375_10_uniform,246317,248038,244903,246323,248001
Matrix_10000_10000_50_50_375_40_uniform,237377,243287,242530,250077,250828
Matrix_10000_10000_50_50_375_0_uniform,244470,238001,239260,238322,238899
Matrix_10000_10000_50_50_250_10_uniform,189015,161487,160013,159428,161626
Matrix_10000_10000_50_50_250_30_uniform,158514,158927,159045,157572,162661
Matrix_10000_10000_50_50_250_20_uniform,158329,162011,158284,157006,159889
Matrix_10000_10000_50_50_250_40_uniform,174518,164444,158866,174988,157979
Matrix_10000_10000_50_50_250_0_uniform,159533,164357,164404,162827,159775
Matrix_10000_10000_50_50_250_50_uniform,159149,158926,162638,157997,159976
Matrix_10000_10000_50_50_250_75_uniform,158927,159569,164120,164310,160203
Matrix_10000_10000_50_50_250_99_uniform,157817,160541,157065,158005,157441
Matrix_10000_10000_50_50_125_20_uniform,79457,78617,81871,78274,79891
Matrix_10000_10000_50_50_125_30_uniform,78410,78217,78877,79171,81051
Matrix_10000_10000_50_50_125_10_uniform,78978,79041,79480,78868,78899
Matrix_10000_10000_50_50_125_40_uniform,80743,78830,78938,78751,78381
Matrix_10000_10000_50_50_125_50_uniform,80136,80750,83664,80239,87371
Matrix_10000_10000_50_50_125_0_uniform,79386,79839,94269,79348,82951
Matrix_10000_10000_50_50_125_75_uniform,79069,80643,84744,78265,79955
Matrix_10000_10000_50_50_125_99_uniform,78635,79083,79020,77929,85985
Matrix_10000_10000_50_50_25_50_uniform,15856,16154,15960,15788,15615
Matrix_10000_10000_50_50_25_40_uniform,15253,16028,16719,15745,15199
Matrix_10000_10000_50_50_25_30_uniform,15936,15977,16078,15685,15621
Matrix_10000_10000_50_50_25_75_uniform,16113,15966,15701,15855,15859
Matrix_10000_10000_50_50_25_99_uniform,16921,15355,15550,16645,15780
Matrix_10000_10000_50_50_25_20_uniform,15507,16068,16023,16029,16004
Matrix_10000_10000_50_50_25_10_uniform,15471,15866,15993,16297,15494
Matrix_10000_10000_50_50_25_0_uniform,16776,15808,15424,15615,15755
Matrix_10000_10000_50_100_1000_0_uniform,307125,307515,308977,312748,309408
Matrix_10000_10000_50_100_1000_10_uniform,305662,317199,319108,302937,313281
Matrix_10000_10000_50_100_1000_20_uniform,322173,314952,307193,321107,305813
Matrix_10000_10000_50_100_1000_30_uniform,310262,335320,307372,306846,336130
Matrix_10000_10000_50_100_1000_40_uniform,304662,313208,305590,305556,303617
Matrix_10000_10000_50_100_1000_50_uniform,309228,306150,305508,303962,309420
Matrix_10000_10000_50_100_1000_75_uniform,303763,307003,315219,311172,303679
Matrix_10000_10000_50_100_1000_99_uniform,305687,305685,308602,306271,304273
Matrix_10000_10000_50_100_750_40_uniform,228326,231801,229636,229247,229366
Matrix_10000_10000_50_100_750_30_uniform,238080,234784,231014,230591,230585
Matrix_10000_10000_50_100_750_20_uniform,229028,233211,277407,228716,228512
Matrix_10000_10000_50_100_750_50_uniform,241932,240023,240503,245513,239498
Matrix_10000_10000_50_100_750_10_uniform,231625,230736,232642,231022,231771
Matrix_10000_10000_50_100_750_75_uniform,238662,228187,228557,226864,226958
Matrix_10000_10000_50_100_750_0_uniform,229369,239682,232406,236047,232783
Matrix_10000_10000_50_100_750_99_uniform,227276,226918,228302,226478,225390
Matrix_10000_10000_50_100_500_10_uniform,155703,151368,158096,151885,159332
Matrix_10000_10000_50_100_500_30_uniform,158922,152502,153455,152488,162328
Matrix_10000_10000_50_100_500_0_uniform,149755,150560,153003,151201,150323
Matrix_10000_10000_50_100_500_20_uniform,153705,160297,152055,152619,151058
Matrix_10000_10000_50_100_500_40_uniform,182644,174710,149502,150978,150268
Matrix_10000_10000_50_100_500_50_uniform,150123,150291,156228,159312,150597
Matrix_10000_10000_50_100_500_75_uniform,150022,150151,160228,149805,152544
Matrix_10000_10000_50_100_500_99_uniform,151030,150040,149885,150295,155053
Matrix_10000_10000_50_100_250_20_uniform,77081,77261,77610,77802,79272
Matrix_10000_10000_50_100_250_30_uniform,78202,80363,77904,79159,80709
Matrix_10000_10000_50_100_250_10_uniform,77928,79541,85357,78600,80187
Matrix_10000_10000_50_100_250_40_uniform,80459,79384,84142,77766,77469
Matrix_10000_10000_50_100_250_50_uniform,78956,81403,78289,78266,83198
Matrix_10000_10000_50_100_250_0_uniform,76814,78251,76972,77708,76800
Matrix_10000_10000_50_100_250_75_uniform,78919,77885,76840,80231,78253
Matrix_10000_10000_50_100_250_99_uniform,78027,77732,79069,77590,77914
Matrix_10000_10000_50_100_50_50_uniform,15460,16374,16018,16211,16084
Matrix_10000_10000_50_100_50_75_uniform,15921,15282,15916,15472,16792
Matrix_10000_10000_50_100_50_40_uniform,16906,16183,16077,16130,15998
Matrix_10000_10000_50_100_50_99_uniform,16305,15744,16067,17638,16633
Matrix_10000_10000_50_100_50_30_uniform,16283,16629,16408,16921,16852
Matrix_10000_10000_50_100_50_20_uniform,17540,15373,17138,16475,16935
Matrix_10000_10000_50_100_50_10_uniform,17426,15734,16157,16279,15831
