Matrix_10000_10000_50_50_300_0_200_uniform,189797,181718,185890,182850,186972
Matrix_10000_10000_50_50_300_10_200_uniform,183169,182326,186452,226907,183262
Matrix_10000_10000_50_50_300_20_200_uniform,199656,217953,200117,182576,184799
Matrix_10000_10000_50_50_300_30_200_uniform,182240,183252,183983,186175,183041
Matrix_10000_10000_50_50_300_40_200_uniform,183509,182379,181587,184756,181215
Matrix_10000_10000_50_50_300_50_200_uniform,190142,181731,181391,182877,187784
Matrix_10000_10000_50_50_300_75_200_uniform,184264,187248,191022,199223,181424
Matrix_10000_10000_50_50_300_75_200_nonuniform,488712,471661,495798,510595,472499
Matrix_10000_10000_50_50_300_10_200_nonuniform,467718,469142,473947,468305,452997
Matrix_10000_10000_50_50_300_30_200_nonuniform,471196,472012,477604,481739,476767
Matrix_10000_10000_50_50_300_0_200_nonuniform,507565,504229,494961,503760,481696
Matrix_10000_10000_50_50_300_40_200_nonuniform,464830,455922,459789,476320,470427
Matrix_10000_10000_50_50_300_20_200_nonuniform,460609,445774,463494,472374,469185
Matrix_10000_10000_50_50_300_50_200_nonuniform,463239,465167,465139,462985,469345
