Matrix,Time(ns)
GD96_a,2975.0
g7jac020,24618.0
cis-n4c6-b1,461.0
fpga_dcop_50,3806.0
adder_dcop_50,7121.0
adder_dcop_15,7211.0
nemsemm2,79221.0
worms20_10NN,177271.0
fpga_dcop_11,3806.0
oscil_dcop_13,1282.0
ch7-8-b2,28093.0
ulevimin,75456.0
bfwa62,290.0
gre_216b,661.0
bibd_12_5,2764.0
EX1,4327.0
G39,12610.0
G27,19550.0
bfwa398,2073.0
LFAT5000,58860.0
G38,13330.0
lpi_gran,13991.0
jagmesh8,3936.0
jan99jac120,157040.0
oscil_dcop_18,1262.0
lpi_qual,1322.0
tumorAntiAngiogenesis_2,1512.0
fpga_dcop_43,3836.0
baxter,83578.0
n4c5-b5,12600.0
fpga_dcop_26,3775.0
G53,6400.0
adder_dcop_06,7251.0
oscil_dcop_57,1272.0
Kohonen,12890.0
n2c6-b10,180.0
klein-b1,90.0
lp_pds_10,69686.0
g7jac060sc,102417.0
oscil_dcop_02,1282.0
bcsstm38,17346.0
Franz8,49275.0
can_715,3686.0
aircraft,10205.0
c-49,105060.0
lowThrust_12,120494.0
dwt_878,4287.0
rajat27,68204.0
dwt_198,831.0
fs_680_2,1893.0
N_pid,11347.0
lp_bnl2,9074.0
bcsstk01,270.0
graphics,71399.0
ns3Da,833725.0
fs_760_2,3125.0
n3c5-b6,411.0
aa5,26039.0
adder_dcop_20,7221.0
G5,15845.0
lp_sc105,290.0
rim,407323.0
nopoly,41123.0
ch4-4-b2,260.0
cage6,471.0
lp_sc50a,151.0
cavity02,3305.0
rajat06,33141.0
mod2,139263.0
lp_standata,1863.0
cryg2500,6590.0
farm,50.0
fpga_dcop_18,3846.0
M80PI_n,9645.0
oscil_dcop_55,1272.0
adder_dcop_34,7301.0
n2c6-b9,1512.0
oscil_dcop_36,1242.0
cdde5,2544.0
PGPgiantcompo,51098.0
oscil_dcop_53,1292.0
lhr11,98351.0
jan99jac080,104850.0
freeFlyingRobot_9,21152.0
EPA,10466.0
lnsp3937,13811.0
olafu,395615.0
gams30am,981.0
football,120.0
vsp_p0291_seymourl_iiasa,77619.0
p0201,1232.0
G43,9595.0
photogrammetry2,18779.0
orsirr_2,3064.0
G1,16194.0
S80PI_n,9715.0
flower_7_1,1202.0
nemeth26,549440.0
hangGlider_4,76708.0
M10PI_n1,1322.0
bcsstm08,2704.0
dwt_607,2854.0
n4c5-b2,1102.0
cavity17,60582.0
Maragal_2,2935.0
fe_sphere,48374.0
fpga_dcop_47,3756.0
juba40k,115797.0
ch5-5-b2,1462.0
Trec5,40.0
ex24,22274.0
man_5976,95065.0
dwt_918,4226.0
lp_scsd6,1893.0
adder_dcop_31,7121.0
lp22,36866.0
SiH4,75275.0
n3c6-b7,26350.0
n3c5-b3,531.0
ex10,24888.0
cat_ears_4_4,80814.0
ex32,5979.0
mycielskian2,21.0
utm5940,38899.0
mk11-b4b,25009.0
rdb1250,3586.0
lp_maros,6190.0
tumorAntiAngiogenesis_8,2414.0
GD97_c,761.0
cis-n4c6-b15,561.0
mhd4800a,47372.0
fpga_dcop_16,3836.0
kleemin,90.0
c-52,130320.0
adder_dcop_14,7101.0
lesmis,380.0
deter2,19309.0
tols340,1312.0
can_256,1733.0
vsp_befref_fxm_2_4_air02,142538.0
lp_wood1p,24818.0
oscil_dcop_47,1272.0
oscil_dcop_44,1292.0
wm1,1663.0
crashbasis,856229.0
fv2,48544.0
photogrammetry,6049.0
2cubes_sphere,1252970.0
email,6200.0
bcsstm10,10466.0
bibd_17_4b,5128.0
ch5-5-b1,471.0
jpwh_991,4097.0
aa03,30807.0
abb313,952.0
TF14,15683.0
dano3mip,42525.0
g7jac010,11077.0
YaleB_10NN,17737.0
msc23052,502568.0
cz1268,6410.0
bibd_49_3,22845.0
ex26,39771.0
oscil_dcop_23,1282.0
Chebyshev1,1061.0
Goodwin_010,14081.0
cis-n4c6-b13,44578.0
pcb3000,33551.0
grid1_dual,661.0
b1_ss,40.0
cq5,27712.0
t2d_q9,44959.0
adder_dcop_61,7131.0
lpi_gosh,44127.0
G58,34993.0
Harvard500,2314.0
relat6,5588.0
dwt_492,2174.0
fd15,29625.0
lp_tuff,2264.0
adder_dcop_51,7151.0
orbitRaising_2,3566.0
Erdos972,17156.0
ch6-6-b4,11378.0
oscil_dcop_34,1312.0
copter1,103788.0
air05,20021.0
adder_dcop_26,7241.0
add32,16245.0
Vehicle_10NN,5208.0
ted_B_unscaled,79091.0
lp_qap8,3836.0
n2c6-b7,16365.0
lhr71,646358.0
boyd1,899566.0
fpga_dcop_29,3816.0
cavity08,14232.0
hangGlider_3,47713.0
fpga_dcop_41,3786.0
Maragal_1,211.0
Franz10,52300.0
lp_scagr25,1162.0
gams30a,991.0
adder_dcop_54,7191.0
can_445,2203.0
matrix_9,1053680.0
c-18,9785.0
bcsstk28,90629.0
G48,7201.0
ex12,38549.0
cond-mat-2003,343495.0
rdb968,2814.0
qh1484,4026.0
lp_bandm,1563.0
nnc666,2113.0
mark3jac040,61374.0
mult_dcop_03,178443.0
G63,70227.0
ash958,2103.0
ch8-8-b1,3395.0
poli4,99372.0
n3c4-b1,51.0
flowmeter0,36305.0
dynamicSoaringProblem_3,16325.0
G49,7191.0
cavity24,60323.0
nos3,8233.0
lp_agg2,2554.0
as-735,30416.0
aug3dcqp,102737.0
lp_ship08l,5629.0
rail_20209,84469.0
coater1,9304.0
cavity15,33140.0
n3c6-b6,21162.0
nasa2146,30837.0
n4c6-b15,561.0
adder_dcop_33,7171.0
delaunay_n11,6991.0
minnesota,7662.0
bcsstk11,15814.0
Trec6,60.0
GD95_c,310.0
Muu,80794.0
G8,15674.0
adder_dcop_39,7161.0
sstmodel,15284.0
usps_norm_5NN,74594.0
rajat10,90328.0
dwt_209,1392.0
west0067,300.0
spaceStation_11,9625.0
orsirr_1,3405.0
G7,15924.0
fpga_trans_02,4507.0
Dubcova2,536199.0
GD98_a,111.0
aug2d,65650.0
lshp_406,1452.0
G44,9675.0
nnc261,802.0
dwt_512,2854.0
delaunay_n13,30407.0
cavity21,60332.0
lpi_itest2,40.0
oscil_dcop_33,1272.0
lp_d6cube,15143.0
shock-9,95807.0
can_634,4096.0
bcsstm04,371.0
zenios,16505.0
mycielskian11,53793.0
skirt,102066.0
bauru5727,116277.0
c-44,53802.0
lpi_greenbea,17356.0
freeFlyingRobot_6,14372.0
fxm2-6,6630.0
ch7-7-b5,110449.0
delaunay_n14,87654.0
mesh1e1,200.0
lowThrust_7,114745.0
lp_cre_a,13911.0
Chebyshev3,16626.0
adder_dcop_43,7100.0
GD97_a,240.0
mhd3200a,31698.0
