Matrix,Time(ns)
GD96_a,2554.0
g7jac020,22324.0
cis-n4c6-b1,420.0
fpga_dcop_50,3365.0
adder_dcop_50,6550.0
adder_dcop_15,6410.0
nemsemm2,71880.0
worms20_10NN,159083.0
fpga_dcop_11,3395.0
oscil_dcop_13,1132.0
ch7-8-b2,22504.0
ulevimin,66011.0
bfwa62,270.0
gre_216b,581.0
bibd_12_5,2654.0
EX1,3946.0
G39,11708.0
G27,17867.0
bfwa398,1923.0
LFAT5000,49075.0
G38,11969.0
lpi_gran,12259.0
jagmesh8,3696.0
jan99jac120,141066.0
oscil_dcop_18,1202.0
lpi_qual,1181.0
tumorAntiAngiogenesis_2,1513.0
fpga_dcop_43,3345.0
baxter,69606.0
n4c5-b5,12339.0
fpga_dcop_26,3385.0
G53,5999.0
adder_dcop_06,6430.0
oscil_dcop_57,1192.0
Kohonen,11838.0
n2c6-b10,181.0
klein-b1,80.0
lp_pds_10,58599.0
g7jac060sc,92992.0
oscil_dcop_02,1132.0
bcsstm38,16114.0
Franz8,47793.0
can_715,3685.0
aircraft,10035.0
c-49,93683.0
lowThrust_12,111500.0
dwt_878,4246.0
rajat27,60122.0
dwt_198,801.0
fs_680_2,1723.0
N_pid,10456.0
lp_bnl2,8273.0
bcsstk01,271.0
graphics,64749.0
ns3Da,666759.0
fs_760_2,3065.0
n3c5-b6,380.0
aa5,23566.0
adder_dcop_20,6470.0
G5,14943.0
lp_sc105,301.0
rim,393562.0
nopoly,37447.0
ch4-4-b2,201.0
cage6,521.0
lp_sc50a,190.0
cavity02,3085.0
rajat06,28594.0
mod2,113474.0
lp_standata,1633.0
cryg2500,6310.0
farm,50.0
fpga_dcop_18,3345.0
M80PI_n,8242.0
oscil_dcop_55,1162.0
adder_dcop_34,6490.0
n2c6-b9,1522.0
oscil_dcop_36,1131.0
cdde5,2404.0
PGPgiantcompo,48945.0
oscil_dcop_53,1121.0
lhr11,94003.0
jan99jac080,93423.0
freeFlyingRobot_9,19700.0
EPA,9955.0
lnsp3937,12920.0
olafu,379991.0
gams30am,822.0
football,120.0
vsp_p0291_seymourl_iiasa,68835.0
p0201,1112.0
G43,8983.0
photogrammetry2,18258.0
orsirr_2,2884.0
G1,14983.0
S80PI_n,8263.0
flower_7_1,972.0
nemeth26,464861.0
hangGlider_4,71389.0
M10PI_n1,1091.0
bcsstm08,2103.0
dwt_607,2774.0
n4c5-b2,901.0
cavity17,56246.0
Maragal_2,2914.0
fe_sphere,46872.0
fpga_dcop_47,3415.0
juba40k,101005.0
ch5-5-b2,1182.0
Trec5,30.0
ex24,20822.0
man_5976,90468.0
dwt_918,4066.0
lp_scsd6,1823.0
adder_dcop_31,6320.0
lp22,31679.0
SiH4,69326.0
n3c6-b7,24217.0
n3c5-b3,501.0
ex10,23967.0
cat_ears_4_4,73783.0
ex32,5809.0
mycielskian2,30.0
utm5940,36906.0
mk11-b4b,24167.0
rdb1250,3556.0
lp_maros,5789.0
tumorAntiAngiogenesis_8,2304.0
GD97_c,701.0
cis-n4c6-b15,461.0
mhd4800a,43897.0
fpga_dcop_16,3405.0
kleemin,80.0
c-52,115156.0
adder_dcop_14,6580.0
lesmis,401.0
deter2,18097.0
tols340,1182.0
can_256,1622.0
vsp_befref_fxm_2_4_air02,131110.0
lp_wood1p,20190.0
oscil_dcop_47,1151.0
oscil_dcop_44,1112.0
wm1,1532.0
crashbasis,835257.0
fv2,47953.0
photogrammetry,5939.0
2cubes_sphere,1147170.0
email,5839.0
bcsstm10,9895.0
bibd_17_4b,5048.0
ch5-5-b1,401.0
jpwh_991,3406.0
aa03,24497.0
abb313,851.0
TF14,15013.0
dano3mip,36516.0
g7jac010,9905.0
YaleB_10NN,16185.0
msc23052,470820.0
cz1268,6410.0
bibd_49_3,20822.0
ex26,37087.0
oscil_dcop_23,1151.0
Chebyshev1,982.0
Goodwin_010,13190.0
cis-n4c6-b13,38970.0
pcb3000,26580.0
grid1_dual,601.0
b1_ss,40.0
cq5,22685.0
t2d_q9,45299.0
adder_dcop_61,6540.0
lpi_gosh,40502.0
G58,30637.0
Harvard500,2023.0
relat6,5128.0
dwt_492,1772.0
fd15,25369.0
lp_tuff,2113.0
adder_dcop_51,6520.0
orbitRaising_2,3515.0
Erdos972,15063.0
ch6-6-b4,10856.0
oscil_dcop_34,1132.0
copter1,101926.0
air05,17317.0
adder_dcop_26,6460.0
add32,13962.0
Vehicle_10NN,5018.0
ted_B_unscaled,69506.0
lp_qap8,3415.0
n2c6-b7,15113.0
lhr71,610233.0
boyd1,839373.0
fpga_dcop_29,3376.0
cavity08,13431.0
hangGlider_3,44729.0
fpga_dcop_41,3405.0
Maragal_1,161.0
Franz10,49656.0
lp_scagr25,1081.0
gams30a,851.0
adder_dcop_54,6360.0
can_445,2133.0
matrix_9,954940.0
c-18,8783.0
bcsstk28,85861.0
G48,6510.0
ex12,35844.0
cond-mat-2003,328462.0
rdb968,2724.0
qh1484,3686.0
lp_bandm,1482.0
nnc666,1983.0
mark3jac040,58310.0
mult_dcop_03,158312.0
G63,43977.0
ash958,1833.0
ch8-8-b1,3015.0
poli4,78100.0
n3c4-b1,40.0
flowmeter0,33341.0
dynamicSoaringProblem_3,14722.0
G49,6530.0
cavity24,56407.0
nos3,7542.0
lp_agg2,2363.0
as-735,26651.0
aug3dcqp,84569.0
lp_ship08l,5258.0
rail_20209,79161.0
coater1,8874.0
cavity15,30958.0
n3c6-b6,19449.0
nasa2146,28494.0
n4c6-b15,460.0
adder_dcop_33,6550.0
delaunay_n11,6389.0
minnesota,6860.0
bcsstk11,14933.0
Trec6,60.0
GD95_c,250.0
Muu,73723.0
G8,14763.0
adder_dcop_39,6560.0
sstmodel,13871.0
usps_norm_5NN,58470.0
rajat10,79992.0
dwt_209,991.0
west0067,230.0
spaceStation_11,9003.0
orsirr_1,3285.0
G7,14983.0
fpga_trans_02,3936.0
Dubcova2,490860.0
GD98_a,90.0
aug2d,58409.0
lshp_406,1332.0
G44,9054.0
nnc261,771.0
dwt_512,2293.0
delaunay_n13,27311.0
cavity21,56606.0
lpi_itest2,30.0
oscil_dcop_33,1142.0
lp_d6cube,12730.0
shock-9,87914.0
can_634,3736.0
bcsstm04,281.0
zenios,15264.0
mycielskian11,49275.0
skirt,100013.0
bauru5727,101215.0
c-44,51318.0
lpi_greenbea,16476.0
freeFlyingRobot_6,13630.0
fxm2-6,6129.0
ch7-7-b5,101465.0
delaunay_n14,87985.0
mesh1e1,201.0
lowThrust_7,102146.0
lp_cre_a,12660.0
Chebyshev3,14903.0
adder_dcop_43,6379.0
GD97_a,201.0
mhd3200a,29405.0
Hamrle2,13371.0
model9,23626.0
Trec9,1012.0
nemsafm,1482.0
lowThrust_1,3456.0
spaceStation_2,2864.0
young3c,2163.0
relat7,48294.0
rosen1,8933.0
air03,27222.0
d_ss,150.0
