Matrix,Time(ns)
eris1176,8469.0
std1_Jac3_db,205607.0
std1_Jac3,502331.0
lp_wood1p,18206.0
jendrec1,33751.0
lowThrust_5,107573.0
hangGlider_4,78944.0
brainpc2,114312.0
hangGlider_3,47408.0
lowThrust_7,115443.0
lowThrust_11,102425.0
lowThrust_3,44464.0
lowThrust_6,111630.0
lowThrust_12,119847.0
hangGlider_5,80548.0
Journals,4089.0
bloweybl,95578.0
heart1,508880.0
TSOPF_FS_b9_c6,72723.0
Sieber,10976.0
case9,72761.0
c-30,33277.0
vsp_c-30_data_data,65496.0
c-32,32335.0
freeFlyingRobot_10,24702.0
freeFlyingRobot_11,25050.0
freeFlyingRobot_12,26182.0
lowThrust_10,117428.0
lowThrust_13,121348.0
lowThrust_4,86595.0
lowThrust_8,117945.0
lowThrust_9,118636.0
lp_fit2p,22655.0
nd12k,12221000.0
std1_Jac2_db,211716.0
std1_Jac2,433364.0
