Matrix_10000_10000_50_50_500_0_uniform,105074,119369,106282,105462,106840
Matrix_10000_10000_50_50_500_10_uniform,110638,103550,110229,104670,108423
Matrix_10000_10000_50_50_500_20_uniform,103262,122078,106983,106568,121685
Matrix_10000_10000_50_50_375_40_uniform,86893,95227,81040,85778,95440
Matrix_10000_10000_50_50_500_30_uniform,106979,103672,111069,104620,109998
Matrix_10000_10000_50_50_375_50_uniform,100327,84240,88162,84053,94788
Matrix_10000_10000_50_50_500_40_uniform,110659,106531,123963,113498,104629
Matrix_10000_10000_50_50_500_50_uniform,109880,102419,104574,120376,107868
Matrix_10000_10000_50_50_375_0_uniform,93636,84227,88235,83926,86400
Matrix_10000_10000_50_50_375_10_uniform,87730,96205,86787,83816,90751
Matrix_10000_10000_50_50_375_20_uniform,89728,83149,84749,83564,87300
Matrix_10000_10000_50_50_375_30_uniform,96133,86350,90184,94155,84955
Matrix_10000_10000_50_50_250_50_uniform,69412,61486,68061,69235,68672
Matrix_10000_10000_50_50_250_40_uniform,67849,63328,63780,65587,64244
Matrix_10000_10000_50_50_250_30_uniform,67064,65902,67998,61214,60356
Matrix_10000_10000_50_50_250_20_uniform,71759,66303,61980,59986,68171
Matrix_10000_10000_50_50_250_0_uniform,63277,68386,68025,62947,64124
Matrix_10000_10000_50_50_250_10_uniform,67403,63326,61563,66958,63872
Matrix_10000_10000_50_50_125_30_uniform,41033,37409,39131,38118,36080
Matrix_10000_10000_50_50_125_20_uniform,36208,38836,36519,37697,37426
Matrix_10000_10000_50_50_125_40_uniform,39432,38855,38949,38475,40177
Matrix_10000_10000_50_50_125_0_uniform,37591,40296,36553,39224,36924
Matrix_10000_10000_50_50_125_10_uniform,38416,37964,40987,36356,36022
Matrix_10000_10000_50_50_125_50_uniform,39713,36944,39574,39597,40546
Matrix_10000_10000_50_50_25_10_uniform,12210,12132,12253,12096,12259
Matrix_10000_10000_50_50_25_20_uniform,12175,12132,12094,12214,12209
Matrix_10000_10000_50_50_25_0_uniform,11679,12168,11815,11973,11755
Matrix_10000_10000_50_50_25_40_uniform,12153,11845,11728,11757,11875
Matrix_10000_10000_50_50_25_30_uniform,12149,11805,12301,12187,12212
Matrix_10000_10000_50_50_25_50_uniform,12197,12184,12225,11971,11829
Matrix_10000_10000_50_100_1000_0_uniform,102933,102979,98586,106205,115927
Matrix_10000_10000_50_100_1000_10_uniform,102188,101515,104327,103138,104434
Matrix_10000_10000_50_100_1000_50_uniform,105046,104248,101371,110626,101872
Matrix_10000_10000_50_100_1000_40_uniform,104836,103411,119673,101939,102733
Matrix_10000_10000_50_100_1000_30_uniform,104044,102377,102683,99644,101589
Matrix_10000_10000_50_100_750_40_uniform,84194,77830,78753,91141,78998
Matrix_10000_10000_50_100_1000_20_uniform,115735,111142,101231,103842,103608
Matrix_10000_10000_50_100_750_50_uniform,77823,81055,99023,95822,97948
Matrix_10000_10000_50_100_750_0_uniform,77784,81438,81351,76955,82391
Matrix_10000_10000_50_100_750_30_uniform,81549,82118,82167,77160,83627
Matrix_10000_10000_50_100_750_10_uniform,95982,83569,79052,93629,81060
Matrix_10000_10000_50_100_750_20_uniform,78655,91917,77319,84845,79177
Matrix_10000_10000_50_100_500_20_uniform,65985,57454,58058,58593,58566
Matrix_10000_10000_50_100_500_50_uniform,58839,58829,66262,63661,60323
