Matrix_10000_10000_50_50_500_0_uniform,201005,174681,174213,175886,174910
Matrix_10000_10000_50_50_500_10_uniform,217122,161070,175618,173933,175521
Matrix_10000_10000_50_50_500_20_uniform,187473,179132,213042,177525,176329
Matrix_10000_10000_50_50_375_40_uniform,151399,145156,139311,141406,141673
Matrix_10000_10000_50_50_500_30_uniform,174277,175718,224993,175876,174927
Matrix_10000_10000_50_50_375_50_uniform,143390,147367,143741,141441,139199
Matrix_10000_10000_50_50_500_40_uniform,174152,174587,176879,187662,180048
Matrix_10000_10000_50_50_500_50_uniform,175605,188851,197897,174071,172958
Matrix_10000_10000_50_50_375_0_uniform,151601,142505,141927,141804,139322
Matrix_10000_10000_50_50_375_10_uniform,141886,141293,148154,141530,139470
Matrix_10000_10000_50_50_375_20_uniform,152888,139992,145159,140090,129871
Matrix_10000_10000_50_50_375_30_uniform,150894,141844,168048,141326,144841
Matrix_10000_10000_50_50_250_50_uniform,92612,107260,99918,99922,97179
Matrix_10000_10000_50_50_250_40_uniform,98144,97493,98952,96481,101425
Matrix_10000_10000_50_50_250_30_uniform,100086,100911,98673,101030,100284
Matrix_10000_10000_50_50_250_20_uniform,104373,98458,98222,97659,104492
Matrix_10000_10000_50_50_250_0_uniform,99854,101528,96490,98413,100469
Matrix_10000_10000_50_50_250_10_uniform,98449,103479,100367,101755,97663
Matrix_10000_10000_50_50_125_30_uniform,57858,56059,52223,52771,55328
Matrix_10000_10000_50_50_125_20_uniform,55175,53586,52854,55146,55374
Matrix_10000_10000_50_50_125_40_uniform,52143,53485,56512,54686,53226
Matrix_10000_10000_50_50_125_0_uniform,54202,55078,54372,53905,55500
Matrix_10000_10000_50_50_125_10_uniform,52789,52863,53379,59974,54390
Matrix_10000_10000_50_50_125_50_uniform,53518,55015,56221,54914,52105
Matrix_10000_10000_50_50_25_10_uniform,19558,19262,19508,19706,19070
Matrix_10000_10000_50_50_25_20_uniform,18859,19783,19426,19152,18181
Matrix_10000_10000_50_50_25_0_uniform,18772,18829,18203,19296,19309
Matrix_10000_10000_50_50_25_40_uniform,19560,17481,19245,18989,19106
Matrix_10000_10000_50_50_25_30_uniform,19419,17932,19455,18793,18807
Matrix_10000_10000_50_50_25_50_uniform,19928,18559,18713,17886,19187
Matrix_10000_10000_50_100_1000_0_uniform,174179,175245,181527,161994,176962
Matrix_10000_10000_50_100_1000_10_uniform,178031,178656,159987,177449,175918
Matrix_10000_10000_50_100_1000_50_uniform,175738,175193,176166,177031,175868
